Day,Attacked,Model
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,1,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,1,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
1,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,1,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,1,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,1,A. californica
2,0,A. californica
2,0,A. californica
2,1,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
2,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,1,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,1,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
3,0,A. californica
